artist_id,name,popularity,followers,genres
7gs6RrJmRq75GL9PYwCX0L,Grupo Maroyu,1,4347,['cumbia boliviana']
1kqcnt8DXUkuuRnawXGS38,Avionica,26,4221,"['bolivian rock', 'indie boliviano']"
45MEz7t5DAOmX0o8fFKA3B,Sukay,27,3961,['andean']
3U5KZkwiSmACysZTJIvjgU,Grupo Veneno,48,3676,['cumbia boliviana']
6Y2Lacqni5uPW6SROD6Jlx,Rumillajta,28,3495,['andean']
4P6BbGD4vPfePNs4iPKVcF,Zulma Yugar,30,3435,['andean']
79EmqrbbIDDUQzleucbi1Z,David Castro y America,32,3387,['cumbia boliviana']
7y0ZJqOnXqbNN1gReruGDi,Cumbia de la Cruz,30,3371,['cumbia boliviana']
27aGmZfITo7aGbSFrHwRcE,Electroshock,27,3232,"['bolivian rock', 'indie boliviano']"
5UAJ2sTvAOJe7fC3y28Gtm,Pacha,28,2945,"['andean', 'folklore boliviano']"
4Ndmj2D1NcPFkJG4hqBPhO,Willy Claure,31,2868,['andean']
2wcQ9ygMF236f1YkkrlT2D,Alcoholika La Christo,26,2714,"['bolivian metal', 'bolivian rock']"
2y5BDiTXFsZuY5QTLXCtDn,SUMAYA ANDINA,29,2702,"['folklore boliviano', 'salay']"
7k6ftK7tgl0a0c2aNKrRD1,Mammut,0,2625,['bolivian rock']
2aswi6sCAE8yRG9LFVKpJi,Código Fher,29,2595,['cumbia boliviana']
6MXHMKs1wfM2POzcZLKz0k,Esther Marisol,32,2551,['andean']
15iMciFRFPNbdWYOTCnF6j,Orquesta Internacional Guachambe,35,2544,['cumbia boliviana']
45KlD9kfCouyPINcMgPfdQ,Deszaire,28,2495,['bolivian rock']
6CuRf4fFjJk2HXNeXygoeD,Enriqueta Ulloa,30,2191,['andean']
0VuXmDxRO9dprPumahA54F,Vero Pérez & Jorge Villanueva,25,2144,['bolivian rock']
4DJ8AcSZKLky2Nckx8pTWV,Mc J Rap,32,2124,[]
1ztGrQE8wrNwgewKy9JcTG,Animal de Ciudad,19,2075,['bolivian rock']
1nqk2fIHKCbcUFAYoyNodA,Grillo Villegas,13,2029,"['bolivian rock', 'indie boliviano']"
7sX8xqtBldHbgRz56Ymnus,Yuri Ortuño & La Nueva Proyección,13,2011,['folklore boliviano']
3MmfFvTHPmIqVYxy1QQmTg,Juan Enrique Jurado,30,1993,['folklore boliviano']
7jSblm9AFyntbL2366fotr,Así D’ Ron,0,1915,[]
0KIcdsgZ0AzjMHO7kWlT7v,Inkas de Oro,6,1862,['andean']
5rWAewvYBngzuOdXeznVhl,Horizontes,24,1798,"['andean', 'folklore boliviano']"
7brQxl56LuqwAZPoLXBD31,Ozono Bolivia,0,1791,['folklore boliviano']
05uYzJFsZl7jm3bb5ePszJ,Miguel Orías,31,1785,['cumbia boliviana']
1YKJToMncgtzNmlLyCfoRD,Dúo Sentimiento,26,1777,['folklore boliviano']
1WmjCGZ8XqKv6yKvMwP5sL,Prana Reggae,20,1770,['bolivian rock']
7jbCSOX82mkj4BGiIY1IeI,Los Jairas,28,1744,['andean']
1C6RdNDq2lP6PcBkPjeHBR,Mayra Gonzales,18,1675,['bolivian rock']
3fGmv8qkimufzbPZfY2QyQ,Marcy La Melodia,27,1665,[]
1bCReWtNr9XkS0fQ3XbmpZ,Grupo Iberia de Bolivia,2,1642,['cumbia boliviana']
1qZjSbyAmV7wcvUxxt8LYN,Acustica,34,1612,['salay']
6ONZhCBqGaqvMWk3P1Y137,Los Linces de Bolivia,29,1549,['cumbia boliviana']
3t8mzc4McRkE2bbnrQi3cV,Lou-Kass,24,1531,['bolivian rock']
5jXf469U6nrfRT8kiv2XDT,Chuchito Valdes,15,1529,"['charango', 'jazz cubano']"
2AS8xan4YWnSOZKj7UaVtk,Fiesta Cuetillo,23,1527,['bolivian rock']
3BP6BYaUeLV6OKu1z8Fh5p,Siempre KORY'S,26,1490,['cumbia boliviana']
6E8IfauTjGFCRfblooH3Jq,Agrupación Sin Ley,24,1474,['cumbia boliviana']
394GXzmBJQZsKaS7Pnzd74,Los Brothers,19,1411,['cumbia boliviana']
1wC9h4NVFRojVLCT4iqybd,Raul Shaw Moreno,21,1380,['bolero']
5n6puNSnNhNNZhxvPxwbQp,Raymi Bolivia,18,1344,['folklore boliviano']
25A9fsEfQXPj2CXyhRaa0u,Los Bolitas,18,1342,['bolivian rock']
7CVgowEHt62WkE5bnnu5JB,Semilla,25,1329,['folklore boliviano']
0a8lwCnBzG9BkW821GvrmU,William Ernesto Centellas,18,1250,"['andean', 'charango']"
49HTD106cs4kqPpCySMgkj,Los Jatun,27,1239,['salay']
3JfbO4rk0FLKe1zIiTgWAr,Andesur,33,1228,[]
3M2lcymTGjn5Zep3mQEUBe,Siempre Mayas,19,1213,['folklore boliviano']
1giB2N76W0f0pC2Z8igC14,Renovacion Andina,17,1133,['salay']
06B6e0qeNzvfmGB5XnBtng,Tupay Bolivia,25,1117,['folklore boliviano']
7EiVBWmrJREnqfAtIaRtA2,Pk2,28,1112,['cumbia boliviana']
4bU6ICsClJhv4OsHrTlwEF,Amaru,24,1059,['folklore boliviano']
5ifRgTaaAXxScj0lxS7wHK,Erick Claros,0,1045,[]
0rFfH3dHJ9KgR4z4cJm5KD,Los Kory Huayras,28,1044,['folklore boliviano']
1sFOJ66EzaYXoNZyX1mTWs,Krauss,14,1043,['bolivian rock']
3AZ0RKW5CVI2uD6Mr3ZLcD,America Pop,1,1025,['cumbia boliviana']
54KFE3CMNoh9FsURVmcwlF,La Chiva,15,983,['bolivian rock']
2ZQdHCcJNVYddE05HrM85k,Oz Rock,14,952,['bolivian rock']
0EnfOvSkKMpaeO2qnYyLUX,Coda 3,18,950,"['bolivian rock', 'indie boliviano']"
6ZS2jERHjAaze5E4sDiz2V,Rumba 7,20,901,['cumbia boliviana']
6nMF6YlMYvHKc41xxlaoON,Yalo Cuellar,28,900,['folklore boliviano']
0vtlXDLYf23CIA8IemsYz8,GRUPO EXPRESO DE BOLIVIA,23,898,['cumbia boliviana']
2NGqxCvEzPD2Xc0G5EZgVh,Yuri Ortuño y la Nueva Proyeccion,14,898,['folklore boliviano']
0RuOVkTo9B9qaTT9tJD5AF,Banda Z Richard,21,882,['cumbia boliviana']
4bIAgnT0lu5DEyW5wjKhQr,Andesur,0,862,['salay']
3Zs54ac5VlHeb45fZWGfE3,Grupo Coca,11,855,"['andean', 'folklore boliviano']"
50qwnyzu5dUP7JTZ1f93pz,Doble-A,15,834,['bolivian rock']
2dCiQlgtyTpvnbs5X8VGnn,A Pie,24,811,['bolivian rock']
7yE1onzMbRs2x0PJtZ667p,Antares,30,758,[]
2ev2VET3EXiDz6JrBoyElB,Maldita-Jakeca,12,757,['bolivian rock']
5kTdznt6MSAyjRzHrsw9GQ,Zckrap,34,744,[]
703ukNcs8uA8R9sF7KOWG7,OiL,3,734,['bolivian rock']
7rT2dg18W622J4n6jYcquY,Bolivia Band,13,732,[]
24ekejeYKRsI7YE26PczBs,Sentimiento Andino,23,713,['andean flute']
39RvzoLlcE0hQwbBqpqjKv,K'jarkas,0,710,[]
5WlrBfFQ0OdkzZhmAd4C1q,Suyana,13,669,['bolivian rock']
26n3M4wRETNQgjtppLjdbA,Wara,21,666,['folklore boliviano']
12oiv7C4YZ3t7NxwewDaRC,Los Canarios del Chaco,24,651,['folklore boliviano']
183EnZ5fBjuTcqNalgJ5Fd,THEMPO,22,638,['folklore boliviano']
4otpYgHGWGKhfghlCo8bBh,Banda Intercontinental Poopó,16,623,[]
7nGJIrYTEJHOMex1dZG3o9,Illapa Reggae,8,614,[]
6oieVNqVz70cI5skWedzO6,Anata Bolivia,21,602,['folklore boliviano']
5ZvwK0ZabdNTC4CB4TeqSc,Bolivia,16,600,[]
3j3bELLniMh0KxbG3NePtD,Manuel Monroy Chazarreta,13,594,['folklore boliviano']
5EMehJgr9m69BmO5I7fxZS,Orgasmo,9,580,['bolivian rock']
3JNjJfCFurZgOYfpvj52AI,Karloz de la Torre,11,564,['bolivian rock']
4x1llnJ7cSsHeO8zikHQUg,Mallku De Los Andes,12,557,"['andean', 'folklore boliviano']"
53UBgzqCabyAZ0NpEDr26a,Música de Maestros,16,557,['folklore boliviano']
2h6aLldQBBQT14eZt0vXPU,Los Taitas,28,520,['chamame']
5bKQMlxHqYnMhNUHdhRRVd,HUELLA BOLIVIA,0,520,['cumbia boliviana']
7F9lKQqpQ7PKUnw5SoP1BP,Donato Espinoza,11,517,"['andean', 'charango']"
0ubGzO9HMMqNnclsGBnmpX,Los Cholos Andinos,13,511,['andean']
2AAyiqHQQfbJp2QxiTqmz9,Eddy Navia,18,500,"['andean', 'charango']"
7zIWjoj6i2WCwUk2DVeDb3,Prana,1,495,['indie platense']
5QOjimGl49GNSyWparu0lZ,Ruphay,13,477,"['andean', 'folklore boliviano']"
7CoQ5eN08elIm8j7cFSP0e,La Logia,28,472,['bolivian rock']
5D78NzfoRQeQ9IO1EIjtr9,Alfredo Coca,16,464,"['andean', 'charango']"
6gauCoBS0QzNXXI3toQikK,Los Tocayos,16,457,['bolivian rock']
79mfUFvaLla5CSSjLMm0F7,Los Gutierrez,24,452,['salay']
4VqRr9QKXxeVVVpJoePixr,La Luz Mandarina,11,449,['indie boliviano']
0S7MwI5YpZTkhA5aiDm0uM,Jordan,32,420,[]
6MQ5MPVzJpzqwxkknxsnZX,ETIQUETA NEGRA BOLIVIA,23,394,['cumbia boliviana']
3KagqkxCt4MtrO4sgT6Nfw,Lapsus !,8,383,[]
3J1oRqweouXXt7Mj6A63Vn,Grupo Femenino Bolivia,26,383,['folklore boliviano']
6B9hIrdZXur6eQKsCDtqM0,Grupo Conexión de Bolivia,0,364,['cumbia boliviana']
67IVxz3nJ7VSnJ6P7KDdad,Dixi,12,331,['bolivian rock']
4TyDNPmYT1XawRuGJmVdHA,100% Yara,21,321,['salay']
6bQ0Hgnl6AvtfTjUTtHWU2,Jorge Eduardo,16,320,['cumbia boliviana']
5uC2chHZVl86bCZ03FI395,Últimos Glaciares,9,319,['indie boliviano']
0KaeXDSguktnlfNC1WEq1k,Los Descendientes,3,310,['cumbia boliviana']
546Ecwa9LZGkp5j8eN21rM,Santiago Laserna,10,303,['indie boliviano']
32SCJ5f4CGlRH7wTOhzyGn,Yara,21,302,[]
7gjsdapfofatFrts50jPoF,Canto Popular,14,277,[]
0TxrCT0QkO6xa1VAhb5AJI,ionse,12,275,"['bolivian rock', 'indie boliviano']"
4S9Tsw7sofNELXL3M99yl2,Astronauta Suburbano,6,270,"['bolivian rock', 'indie boliviano']"
5NXKyBaz4vmAgsGY28fw1F,Mauro Nuñez,5,267,['charango']
0YOLH9TIP7O6oDFPz9JXju,Torkuatos,6,265,['indie boliviano']
5EQD6Wn15IpwoNBCwzHzgE,Sacrilegio,12,257,"['bolivian metal', 'latin metal']"
36yItyZJx0Tw3OpFQADb8z,Camarú,9,249,['indie boliviano']
685o6XB8DXyM44ukdU5ebX,Scooby Groovy Doo,1,249,[]
3NeM8H9XMDgWbufVRFXK4y,Gran Matador,4,244,['cumbia boliviana']
1gDMh0uBJK6JP61hn5PFzs,Surdo,3,240,['bolivian rock']
6kzbStXNv3dI0ZJEN9mLy2,Aeroplan,9,227,['indie boliviano']
2VEYnqfdlSpPemYF3Ddwur,Ignacio Val,18,226,['bolivian rock']
0O03nXz3ap5XT9ptfwijtH,William E. Centellas,5,216,['charango']
2MQn6Up6uv7IGeE9YgeVKP,Suke,7,207,['indie boliviano']
7IpURvlebGn1tpKNFE6dVr,Duo Larrea Uriarte,13,198,['folklore boliviano']
29UmmLVRuyG1L1ulVLoW13,Joaquina (Rock),6,191,['bolivian rock']
1oSjEboJJSXlknQs0w3t54,Julio Rocabado,11,185,"['andean', 'charango', 'folklore boliviano']"
0FVgmSU56iWwkHjuXwPzEn,Las Balas Que Vendrán,7,184,['bolivian rock']
0HR1yy7m0uBvjnYpFJFGYF,Los Andaluces,10,180,['folklore boliviano']
31EGT3C2BCW6cqJKijyiHY,Chicas Delfin,3,180,['indie boliviano']
3SwqAlrK0CMhXzu9R8tAEE,World Music Tour,2,174,[]
4yeqpBcdqzt9AVvvzTpJq6,Pateando al Perro,4,163,['bolivian rock']
5OPTcRPbMMiTOkbxhU56lA,Opus 4:40,19,162,['cumbia boliviana']
6sKxxYIo74SVq0e09pNUCT,Icaro,6,157,[]
71bvN7Y6iJdJJmvzlFImyi,Wapb's,6,140,['bolivian rock']
3MCqjNuqAL5Ovan3YZZfL4,Lapsus,1,138,[]
1HQKkzStrRzarGcP2hcWnE,Irreversible Bolivia,8,133,['cumbia boliviana']
1JypRMOBn4rkHvWMOT694Q,Nanda Manachi & Savia Andino,15,129,[]
2B2jM15msacseMZ741IMHy,Capital,1,125,[]
5Lwt6KKx8bSwbf6pjRUVkE,Grupo Pk2,0,115,[]
05c0eIYflmDPeu1mC1eDrg,Grupo Karacol & Adanis Delgado,11,103,[]
3o8EBZynaPaIvOU426I4Oj,Veneno,16,102,['cumbia boliviana']
31XQYjxS44AkYTM3b3tK1O,José Luis Cordova,19,101,[]
0zH0q8zvyu7U7XyLNHCnzK,Diáfana,6,101,['bolivian rock']
1Jvpk8cOcAn8rx1f40hCZt,K'achas,13,92,[]
6Ghj6Q12zxmqh4thzM1kLg,Aymuray,8,87,[]
2EN1815G80EwjmqMfdzmLk,Luis Gutierrez,24,76,[]
6UVAmQXyP4ojWcS5nHWUBs,Gerardo Arias,16,75,[]
7LdXWN5g8yECAbIvEjyy8V,Mistika,5,67,[]
5nGv9IXGlZXVyS44GDtttb,Kuzco Music,18,64,[]
4vU3H8sq9yP4L6dyg0rPAC,Ácido Domingo,1,59,['indie boliviano']
6saMD4Q6gBk5LOn2LOyzn2,Banda Militar Boliviana,8,58,[]
0NteB9nhib2gnBQti5C5PN,Runakay Bolivia,0,54,['salay']
1bAItp0jYx6k2Bz1jV0muN,PliKa,2,54,[]
7gCnk0Ivq35DH5hDeh9qTM,Juan Lovera,4,49,[]
4Csbz9Fc5L9USnnAbyH0oZ,Motel Groove,1,48,[]
40yzYSCIcREdRV4SuDIDMP,Sumaya,11,48,['salay']
6OAUJXe2dPNUp5eMkh1ErT,H3O,15,40,['indie boliviano']
4ANA9OGZWiV5TIUuQoG77R,Waliki,8,39,['salay']
5PuMercJBTqJY4c4HdwD5R,RAGGA-KI,3,39,[]
3y28X1F1ZxRaXe3JfN4ThJ,Yawarmanta,6,37,[]
2lVPmcuS6vEGXzZbF2tdVE,El Trío Pelotas,17,33,[]
5J6zAv32C1JH6if552R3hr,Montellano,0,30,[]
6FunYPUx49EpvoGTfZmlpu,Bimbi,2,30,[]
1IEdZMndnqIAabxVTbfO8B,Chuquiago,11,29,[]
6bH2XgEcgrZqaG5HLfuNcZ,Anadda,4,28,['bolivian rock']
5cZuv449OspxPrjcVnLUrR,Gonzalo Hermosa González,7,26,['charango']
731CL04Ihoz7ALgmzdb7OG,Zckrap,4,20,[]
1aMjexwwhW1DiFPRX3FlJW,Jackeline,3,13,[]
5nkGgqQmbOEnaHhzQk6Bzf,Confusión B.,5,13,[]
11YkwFa2HKH9zas2BBRk7O,Mc Drilox,10,12,[]
3D0ByYZA6guTdfkiN4ZUt9,Kapaj,6,12,[]
4TwddXfzAu5AYMOles9r7u,Consagrados,0,12,[]
1hqVjBGt5Eb91laExZ58AQ,Sur Anonimo,7,7,[]
7rsWpmBlaDWndspQrhyMkC,Magoman,0,5,[]
0PuGi5xDkkBSp0VxPqAdwJ,Rodrigo Mc,3,3,[]
7b4FiXD70tUTy79EYPNgwP,Juan Manuel Thorrez,3,1,[]
4WAaTakxKxopv7WBTERVpE,World Band,0,0,[]
1S6elt0a8pmo996HL2y9Gz,Gaston Sosa,0,0,[]
0XHxkCFOev9OGFIRD2S3sr,Xavier Xk,6,0,[]
